index,year,month,day,hour,minute,target_temp
134,2022,1,6,18,20,5
135,2022,1,6,18,40,5
136,2022,1,6,19,0,5
137,2022,1,6,19,20,5
138,2022,1,6,19,40,5
139,2022,1,6,20,0,5
140,2022,1,6,20,20,5
141,2022,1,6,20,40,5
142,2022,1,6,21,0,5
143,2022,1,6,21,20,5
144,2022,1,6,21,40,5
145,2022,1,6,22,0,5
146,2022,1,6,22,20,5
147,2022,1,6,22,40,5
148,2022,1,6,23,0,5
149,2022,1,6,23,20,5
150,2022,1,6,23,40,5
151,2022,1,7,0,0,5
152,2022,1,7,0,20,5
153,2022,1,7,0,40,5
154,2022,1,7,1,0,5
155,2022,1,7,1,20,5
156,2022,1,7,1,40,5
157,2022,1,7,2,0,5
158,2022,1,7,2,20,5
159,2022,1,7,2,40,5
160,2022,1,7,3,0,5
161,2022,1,7,3,20,5
162,2022,1,7,3,40,5
163,2022,1,7,4,0,5
164,2022,1,7,4,20,5
165,2022,1,7,4,40,5
166,2022,1,7,5,0,5
167,2022,1,7,5,20,5
168,2022,1,7,5,40,5
169,2022,1,7,6,0,5
170,2022,1,7,6,20,5
171,2022,1,7,6,40,5
172,2022,1,7,7,0,5
173,2022,1,7,7,20,5
174,2022,1,7,7,40,5
175,2022,1,7,8,0,5
176,2022,1,7,8,20,5
177,2022,1,7,8,40,5
178,2022,1,7,9,0,5
179,2022,1,7,9,20,5
180,2022,1,7,9,40,5
181,2022,1,7,10,0,5
182,2022,1,7,10,20,5
183,2022,1,7,10,40,5
184,2022,1,7,11,0,5
185,2022,1,7,11,20,5
186,2022,1,7,11,40,5
187,2022,1,7,12,0,5
188,2022,1,7,12,20,5
189,2022,1,7,12,40,5
190,2022,1,7,13,0,5
191,2022,1,7,13,20,5
192,2022,1,7,13,40,5
193,2022,1,7,14,0,5
194,2022,1,7,14,20,5
195,2022,1,7,14,40,5
196,2022,1,7,15,0,5
197,2022,1,7,15,20,5
198,2022,1,7,15,40,5
199,2022,1,7,16,0,5
200,2022,1,7,16,20,5
201,2022,1,7,16,40,5
202,2022,1,7,17,0,5
203,2022,1,7,17,20,5
204,2022,1,7,17,40,5
205,2022,1,7,18,0,5
206,2022,1,7,18,20,5
207,2022,1,7,18,40,5
208,2022,1,7,19,0,5
209,2022,1,7,19,20,5
210,2022,1,7,19,40,5
211,2022,1,7,20,0,5
212,2022,1,7,20,20,5
213,2022,1,7,20,40,5
214,2022,1,7,21,0,5
215,2022,1,7,21,20,5
216,2022,1,7,21,40,5
217,2022,1,7,22,0,5
218,2022,1,7,22,20,5
219,2022,1,7,22,40,5
220,2022,1,7,23,0,5
221,2022,1,7,23,20,5
222,2022,1,7,23,40,5
223,2022,1,8,0,0,5
224,2022,1,8,0,20,5
225,2022,1,8,0,40,5
226,2022,1,8,1,0,5
227,2022,1,8,1,20,5
228,2022,1,8,1,40,5
229,2022,1,8,2,0,5
230,2022,1,8,2,20,5
231,2022,1,8,2,40,5
232,2022,1,8,3,0,5
233,2022,1,8,3,20,5
234,2022,1,8,3,40,5
235,2022,1,8,4,0,5
236,2022,1,8,4,20,5
237,2022,1,8,4,40,5
238,2022,1,8,5,0,5
239,2022,1,8,5,20,5
240,2022,1,8,5,40,5
241,2022,1,8,6,0,5
242,2022,1,8,6,20,5
243,2022,1,8,6,40,5
244,2022,1,8,7,0,5
245,2022,1,8,7,20,5
246,2022,1,8,7,40,5
247,2022,1,8,8,0,5
248,2022,1,8,8,20,5
249,2022,1,8,8,40,5
250,2022,1,8,9,0,5
251,2022,1,8,9,20,5
252,2022,1,8,9,40,5
253,2022,1,8,10,0,5
254,2022,1,8,10,20,5
255,2022,1,8,10,40,5
256,2022,1,8,11,0,5
257,2022,1,8,11,20,5
258,2022,1,8,11,40,5
259,2022,1,8,12,0,5
260,2022,1,8,12,20,5
261,2022,1,8,12,40,5
262,2022,1,8,13,0,5
263,2022,1,8,13,20,5
264,2022,1,8,13,40,5
265,2022,1,8,14,0,5
266,2022,1,8,14,20,5
267,2022,1,8,14,40,5
268,2022,1,8,15,0,5
269,2022,1,8,15,20,5
270,2022,1,8,15,40,5
271,2022,1,8,16,0,5
272,2022,1,8,16,20,5
273,2022,1,8,16,40,5
274,2022,1,8,17,0,5
275,2022,1,8,17,20,5
276,2022,1,8,17,40,5
277,2022,1,8,18,0,5
278,2022,1,8,18,20,5
279,2022,1,8,18,40,5
280,2022,1,8,19,0,5
281,2022,1,8,19,20,5
282,2022,1,8,19,40,5
283,2022,1,8,20,0,5
284,2022,1,8,20,20,5
285,2022,1,8,20,40,5
286,2022,1,8,21,0,5
287,2022,1,8,21,20,5
288,2022,1,8,21,40,5
289,2022,1,8,22,0,5
290,2022,1,8,22,20,5
291,2022,1,8,22,40,5
292,2022,1,8,23,0,5
293,2022,1,8,23,20,5
294,2022,1,8,23,40,5
295,2022,1,9,0,0,5
296,2022,1,9,0,20,5
297,2022,1,9,0,40,5
298,2022,1,9,1,0,5
299,2022,1,9,1,20,5
300,2022,1,9,1,40,5
301,2022,1,9,2,0,5
302,2022,1,9,2,20,5
303,2022,1,9,2,40,5
304,2022,1,9,3,0,5
305,2022,1,9,3,20,5
306,2022,1,9,3,40,5
307,2022,1,9,4,0,5
308,2022,1,9,4,20,5
309,2022,1,9,4,40,5
310,2022,1,9,5,0,5
311,2022,1,9,5,20,5
312,2022,1,9,5,40,5
313,2022,1,9,6,0,5
314,2022,1,9,6,20,5
315,2022,1,9,6,40,5
316,2022,1,9,7,0,5
317,2022,1,9,7,20,5
318,2022,1,9,7,40,5
319,2022,1,9,8,0,5
320,2022,1,9,8,20,5
321,2022,1,9,8,40,5
322,2022,1,9,9,0,5
323,2022,1,9,9,20,5
324,2022,1,9,9,40,5
325,2022,1,9,10,0,5
326,2022,1,9,10,20,5
327,2022,1,9,10,40,5
328,2022,1,9,11,0,5
329,2022,1,9,11,20,5
330,2022,1,9,11,40,5
331,2022,1,9,12,0,5
332,2022,1,9,12,20,5
333,2022,1,9,12,40,5
334,2022,1,9,13,0,5
335,2022,1,9,13,20,5
336,2022,1,9,13,40,5
337,2022,1,9,14,0,5
338,2022,1,9,14,20,5
339,2022,1,9,14,40,5
340,2022,1,9,15,0,5
341,2022,1,9,15,20,5
342,2022,1,9,15,40,5
343,2022,1,9,16,0,5
344,2022,1,9,16,20,5
345,2022,1,9,16,40,5
346,2022,1,9,17,0,5
347,2022,1,9,17,20,5
348,2022,1,9,17,40,5
349,2022,1,9,18,0,5
350,2022,1,9,18,20,5
351,2022,1,9,18,40,5
352,2022,1,9,19,0,5
353,2022,1,9,19,20,5
354,2022,1,9,19,40,5
355,2022,1,9,20,0,5
356,2022,1,9,20,20,5
357,2022,1,9,20,40,5
358,2022,1,9,21,0,5
359,2022,1,9,21,20,5
360,2022,1,9,21,40,5
361,2022,1,9,22,0,5
362,2022,1,9,22,20,5
363,2022,1,9,22,40,5
364,2022,1,9,23,0,5
365,2022,1,9,23,20,5
366,2022,1,9,23,40,5
367,2022,1,10,0,0,5
368,2022,1,10,0,20,5
369,2022,1,10,0,40,5
370,2022,1,10,1,0,5
371,2022,1,10,1,20,5
372,2022,1,10,1,40,5
373,2022,1,10,2,0,5
374,2022,1,10,2,20,5
375,2022,1,10,2,40,5
376,2022,1,10,3,0,5
377,2022,1,10,3,20,5
378,2022,1,10,3,40,5
379,2022,1,10,4,0,5
380,2022,1,10,4,20,5
381,2022,1,10,4,40,5
382,2022,1,10,5,0,5
383,2022,1,10,5,20,5
384,2022,1,10,5,40,5
385,2022,1,10,6,0,5
386,2022,1,10,6,20,5
387,2022,1,10,6,40,5
388,2022,1,10,7,0,5
389,2022,1,10,7,20,5
390,2022,1,10,7,40,5
391,2022,1,10,8,0,5
392,2022,1,10,8,20,5
393,2022,1,10,8,40,5
394,2022,1,10,9,0,5
395,2022,1,10,9,20,5
396,2022,1,10,9,40,5
397,2022,1,10,10,0,5
398,2022,1,10,10,20,5
399,2022,1,10,10,40,5
400,2022,1,10,11,0,5
401,2022,1,10,11,20,5
402,2022,1,10,11,40,5
403,2022,1,10,12,0,5
404,2022,1,10,12,20,5
405,2022,1,10,12,40,5
406,2022,1,10,13,0,5
407,2022,1,10,13,20,5
408,2022,1,10,13,40,5
409,2022,1,10,14,0,5
410,2022,1,10,14,20,5
411,2022,1,10,14,40,5
412,2022,1,10,15,0,5
413,2022,1,10,15,20,5
414,2022,1,10,15,40,5
415,2022,1,10,16,0,5
416,2022,1,10,16,20,5
417,2022,1,10,16,40,5
418,2022,1,10,17,0,5
419,2022,1,10,17,20,5
420,2022,1,10,17,40,5
421,2022,1,10,18,0,5
422,2022,1,10,18,20,5
423,2022,1,10,18,40,5
424,2022,1,10,19,0,5
425,2022,1,10,19,20,5
426,2022,1,10,19,40,5
427,2022,1,10,20,0,5
428,2022,1,10,20,20,5
429,2022,1,10,20,40,5
430,2022,1,10,21,0,5
431,2022,1,10,21,20,5
432,2022,1,10,21,40,5
433,2022,1,10,22,0,5
434,2022,1,10,22,20,5
435,2022,1,10,22,40,5
436,2022,1,10,23,0,5
437,2022,1,10,23,20,5
438,2022,1,10,23,40,5
439,2022,1,11,0,0,5
440,2022,1,11,0,20,5
441,2022,1,11,0,40,5
442,2022,1,11,1,0,5
443,2022,1,11,1,20,5
444,2022,1,11,1,40,5
445,2022,1,11,2,0,5
446,2022,1,11,2,20,5
447,2022,1,11,2,40,5
448,2022,1,11,3,0,5
449,2022,1,11,3,20,5
450,2022,1,11,3,40,5
451,2022,1,11,4,0,5
452,2022,1,11,4,20,5
453,2022,1,11,4,40,5
454,2022,1,11,5,0,5
455,2022,1,11,5,20,5
456,2022,1,11,5,40,5
457,2022,1,11,6,0,5
458,2022,1,11,6,20,5
459,2022,1,11,6,40,5
460,2022,1,11,7,0,5
461,2022,1,11,7,20,5
462,2022,1,11,7,40,5
463,2022,1,11,8,0,5
464,2022,1,11,8,20,5
465,2022,1,11,8,40,5
466,2022,1,11,9,0,5
467,2022,1,11,9,20,5
468,2022,1,11,9,40,5
469,2022,1,11,10,0,5
470,2022,1,11,10,20,5
471,2022,1,11,10,40,5
472,2022,1,11,11,0,5
473,2022,1,11,11,20,5
474,2022,1,11,11,40,5
475,2022,1,11,12,0,5
476,2022,1,11,12,20,5
477,2022,1,11,12,40,5
478,2022,1,11,13,0,5
479,2022,1,11,13,20,5
480,2022,1,11,13,40,5
481,2022,1,11,14,0,5
482,2022,1,11,14,20,5
483,2022,1,11,14,40,5
484,2022,1,11,15,0,5
485,2022,1,11,15,20,5
486,2022,1,11,15,40,5
487,2022,1,11,16,0,5
488,2022,1,11,16,20,5
489,2022,1,11,16,40,5
490,2022,1,11,17,0,5
491,2022,1,11,17,20,5
492,2022,1,11,17,40,5
493,2022,1,11,18,0,5
494,2022,1,11,18,20,5
495,2022,1,11,18,40,5
496,2022,1,11,19,0,5
497,2022,1,11,19,20,5
498,2022,1,11,19,40,5
499,2022,1,11,20,0,5
500,2022,1,11,20,20,5
501,2022,1,11,20,40,5
502,2022,1,11,21,0,5
503,2022,1,11,21,20,5
504,2022,1,11,21,40,5
505,2022,1,11,22,0,5
506,2022,1,11,22,20,5
507,2022,1,11,22,40,5
508,2022,1,11,23,0,5
509,2022,1,11,23,20,5
510,2022,1,11,23,40,5
511,2022,1,12,0,0,5
512,2022,1,12,0,20,5
513,2022,1,12,0,40,5
514,2022,1,12,1,0,5
515,2022,1,12,1,20,5
516,2022,1,12,1,40,5
517,2022,1,12,2,0,5
518,2022,1,12,2,20,5
519,2022,1,12,2,40,5
520,2022,1,12,3,0,5
521,2022,1,12,3,20,5
522,2022,1,12,3,40,5
523,2022,1,12,4,0,5
524,2022,1,12,4,20,5.5
525,2022,1,12,4,40,6.2
526,2022,1,12,5,0,6.9
527,2022,1,12,5,20,7.6
528,2022,1,12,5,40,8.3
529,2022,1,12,6,0,9
530,2022,1,12,6,20,9.7
531,2022,1,12,6,40,10.4
532,2022,1,12,7,0,11.1
533,2022,1,12,7,20,11.8
534,2022,1,12,7,40,12.5
535,2022,1,12,8,0,13.2
536,2022,1,12,8,20,13.9
537,2022,1,12,8,40,14.6
538,2022,1,12,9,0,15.3
539,2022,1,12,9,20,16
540,2022,1,12,9,40,16
541,2022,1,12,10,0,16
542,2022,1,12,10,20,15.5
543,2022,1,12,10,40,15.5
544,2022,1,12,11,0,15.5
545,2022,1,12,11,20,15.5
546,2022,1,12,11,40,15.5
547,2022,1,12,12,0,15.5
548,2022,1,12,12,20,15.5
549,2022,1,12,12,40,15.5
550,2022,1,12,13,0,15.5
551,2022,1,12,13,20,15.5
552,2022,1,12,13,40,15.5
553,2022,1,12,14,0,15.5
554,2022,1,12,14,20,15.5
555,2022,1,12,14,40,15.5
556,2022,1,12,15,0,15.5
557,2022,1,12,15,20,15.5
558,2022,1,12,15,40,15.5
559,2022,1,12,16,0,15.5
560,2022,1,12,16,20,5
561,2022,1,12,16,40,5
562,2022,1,12,17,0,5
563,2022,1,12,17,20,5
564,2022,1,12,17,40,5
565,2022,1,12,18,0,5
566,2022,1,12,18,20,5
567,2022,1,12,18,40,5
568,2022,1,12,19,0,5
569,2022,1,12,19,20,5
570,2022,1,12,19,40,5
571,2022,1,12,20,0,5
572,2022,1,12,20,20,5
573,2022,1,12,20,40,5
574,2022,1,12,21,0,5
575,2022,1,12,21,20,5
576,2022,1,12,21,40,5
577,2022,1,12,22,0,5
578,2022,1,12,22,20,5
579,2022,1,12,22,40,5
580,2022,1,12,23,0,5
581,2022,1,12,23,20,5
582,2022,1,12,23,40,5
583,2022,1,13,0,0,5
584,2022,1,13,0,20,5
585,2022,1,13,0,40,5
586,2022,1,13,1,0,5
587,2022,1,13,1,20,5
588,2022,1,13,1,40,5
589,2022,1,13,2,0,5
590,2022,1,13,2,20,5
591,2022,1,13,2,40,5
592,2022,1,13,3,0,5
593,2022,1,13,3,20,5
594,2022,1,13,3,40,5
595,2022,1,13,4,0,5
596,2022,1,13,4,20,5.5
597,2022,1,13,4,40,6.2
598,2022,1,13,5,0,6.9
599,2022,1,13,5,20,7.6
600,2022,1,13,5,40,8.3
601,2022,1,13,6,0,9
602,2022,1,13,6,20,9.7
603,2022,1,13,6,40,10.4
604,2022,1,13,7,0,11.1
605,2022,1,13,7,20,11.8
606,2022,1,13,7,40,12.5
607,2022,1,13,8,0,13.2
608,2022,1,13,8,20,13.9
609,2022,1,13,8,40,14.6
610,2022,1,13,9,0,15.3
611,2022,1,13,9,20,16
612,2022,1,13,9,40,16
613,2022,1,13,10,0,16
614,2022,1,13,10,20,15.5
615,2022,1,13,10,40,15.5
616,2022,1,13,11,0,15.5
617,2022,1,13,11,20,15.5
618,2022,1,13,11,40,15.5
619,2022,1,13,12,0,15.5
620,2022,1,13,12,20,15.5
621,2022,1,13,12,40,15.5
622,2022,1,13,13,0,15.5
623,2022,1,13,13,20,15.5
624,2022,1,13,13,40,15.5
625,2022,1,13,14,0,15.5
626,2022,1,13,14,20,15.5
627,2022,1,13,14,40,15.5
628,2022,1,13,15,0,15.5
629,2022,1,13,15,20,15.5
630,2022,1,13,15,40,15.5
631,2022,1,13,16,0,15.5
632,2022,1,13,16,20,5
633,2022,1,13,16,40,5
634,2022,1,13,17,0,5
635,2022,1,13,17,20,5
636,2022,1,13,17,40,5
637,2022,1,13,18,0,5
638,2022,1,13,18,20,5
639,2022,1,13,18,40,5
640,2022,1,13,19,0,5
641,2022,1,13,19,20,5
642,2022,1,13,19,40,5
643,2022,1,13,20,0,5
644,2022,1,13,20,20,5
645,2022,1,13,20,40,5
646,2022,1,13,21,0,5
647,2022,1,13,21,20,5
648,2022,1,13,21,40,5
649,2022,1,13,22,0,5
650,2022,1,13,22,20,5
651,2022,1,13,22,40,5
652,2022,1,13,23,0,5
653,2022,1,13,23,20,5
654,2022,1,13,23,40,5
655,2022,1,14,0,0,5
656,2022,1,14,0,20,5
657,2022,1,14,0,40,5
658,2022,1,14,1,0,5
659,2022,1,14,1,20,5
660,2022,1,14,1,40,5
661,2022,1,14,2,0,5
662,2022,1,14,2,20,5
663,2022,1,14,2,40,5
664,2022,1,14,3,0,5
665,2022,1,14,3,20,5
666,2022,1,14,3,40,5
667,2022,1,14,4,0,5
668,2022,1,14,4,20,5
669,2022,1,14,4,40,5
670,2022,1,14,5,0,5
671,2022,1,14,5,20,5
672,2022,1,14,5,40,5
673,2022,1,14,6,0,5
674,2022,1,14,6,20,5
675,2022,1,14,6,40,5
676,2022,1,14,7,0,5
677,2022,1,14,7,20,5
678,2022,1,14,7,40,5
679,2022,1,14,8,0,5
680,2022,1,14,8,20,5
681,2022,1,14,8,40,5
682,2022,1,14,9,0,5
683,2022,1,14,9,20,5
684,2022,1,14,9,40,5
685,2022,1,14,10,0,5
686,2022,1,14,10,20,5
687,2022,1,14,10,40,5
688,2022,1,14,11,0,5
689,2022,1,14,11,20,5
690,2022,1,14,11,40,5
691,2022,1,14,12,0,5
692,2022,1,14,12,20,5
693,2022,1,14,12,40,5
694,2022,1,14,13,0,5
695,2022,1,14,13,20,5
696,2022,1,14,13,40,5
697,2022,1,14,14,0,5
698,2022,1,14,14,20,5
699,2022,1,14,14,40,5
700,2022,1,14,15,0,5
701,2022,1,14,15,20,5
702,2022,1,14,15,40,5
703,2022,1,14,16,0,5
704,2022,1,14,16,20,5
705,2022,1,14,16,40,5
706,2022,1,14,17,0,5
707,2022,1,14,17,20,5
708,2022,1,14,17,40,5
709,2022,1,14,18,0,5
710,2022,1,14,18,20,5
711,2022,1,14,18,40,5
712,2022,1,14,19,0,5
713,2022,1,14,19,20,5
714,2022,1,14,19,40,5
715,2022,1,14,20,0,5
716,2022,1,14,20,20,5
717,2022,1,14,20,40,5
718,2022,1,14,21,0,5
719,2022,1,14,21,20,5
720,2022,1,14,21,40,5
721,2022,1,14,22,0,5
722,2022,1,14,22,20,5
723,2022,1,14,22,40,5
724,2022,1,14,23,0,5
725,2022,1,14,23,20,5
726,2022,1,14,23,40,5
727,2022,1,15,0,0,5
728,2022,1,15,0,20,5
729,2022,1,15,0,40,5
730,2022,1,15,1,0,5
731,2022,1,15,1,20,5
732,2022,1,15,1,40,5
733,2022,1,15,2,0,5
734,2022,1,15,2,20,5
735,2022,1,15,2,40,5
736,2022,1,15,3,0,5
737,2022,1,15,3,20,5
738,2022,1,15,3,40,5
739,2022,1,15,4,0,5
740,2022,1,15,4,20,5
741,2022,1,15,4,40,5
742,2022,1,15,5,0,5
743,2022,1,15,5,20,5
744,2022,1,15,5,40,5
745,2022,1,15,6,0,5
746,2022,1,15,6,20,5
747,2022,1,15,6,40,5
748,2022,1,15,7,0,5
749,2022,1,15,7,20,5
750,2022,1,15,7,40,5
751,2022,1,15,8,0,5
752,2022,1,15,8,20,5
753,2022,1,15,8,40,5
754,2022,1,15,9,0,5
755,2022,1,15,9,20,5
756,2022,1,15,9,40,5
757,2022,1,15,10,0,5
758,2022,1,15,10,20,5
759,2022,1,15,10,40,5
760,2022,1,15,11,0,5
761,2022,1,15,11,20,5
762,2022,1,15,11,40,5
763,2022,1,15,12,0,5
764,2022,1,15,12,20,5
765,2022,1,15,12,40,5
766,2022,1,15,13,0,5
767,2022,1,15,13,20,5
768,2022,1,15,13,40,5
769,2022,1,15,14,0,5
770,2022,1,15,14,20,5
771,2022,1,15,14,40,5
772,2022,1,15,15,0,5
773,2022,1,15,15,20,5
774,2022,1,15,15,40,5
775,2022,1,15,16,0,5
776,2022,1,15,16,20,5
777,2022,1,15,16,40,5
778,2022,1,15,17,0,5
779,2022,1,15,17,20,5
780,2022,1,15,17,40,5
781,2022,1,15,18,0,5
782,2022,1,15,18,20,5
783,2022,1,15,18,40,5
784,2022,1,15,19,0,5
785,2022,1,15,19,20,5
786,2022,1,15,19,40,5
787,2022,1,15,20,0,5
788,2022,1,15,20,20,5
789,2022,1,15,20,40,5
790,2022,1,15,21,0,5
791,2022,1,15,21,20,5
792,2022,1,15,21,40,5
793,2022,1,15,22,0,5
794,2022,1,15,22,20,5
795,2022,1,15,22,40,5
796,2022,1,15,23,0,5
797,2022,1,15,23,20,5
798,2022,1,15,23,40,5
799,2022,1,16,0,0,5
800,2022,1,16,0,20,5
801,2022,1,16,0,40,5
802,2022,1,16,1,0,5
803,2022,1,16,1,20,5
804,2022,1,16,1,40,5
805,2022,1,16,2,0,5
806,2022,1,16,2,20,5
807,2022,1,16,2,40,5
808,2022,1,16,3,0,5
809,2022,1,16,3,20,5
810,2022,1,16,3,40,5
811,2022,1,16,4,0,5
812,2022,1,16,4,20,5
813,2022,1,16,4,40,5
814,2022,1,16,5,0,5
815,2022,1,16,5,20,5
816,2022,1,16,5,40,5
817,2022,1,16,6,0,5
818,2022,1,16,6,20,5
819,2022,1,16,6,40,5
820,2022,1,16,7,0,5
821,2022,1,16,7,20,5
822,2022,1,16,7,40,5
823,2022,1,16,8,0,5
824,2022,1,16,8,20,5
825,2022,1,16,8,40,5
826,2022,1,16,9,0,5
827,2022,1,16,9,20,5
828,2022,1,16,9,40,5
829,2022,1,16,10,0,5
830,2022,1,16,10,20,5
831,2022,1,16,10,40,5
832,2022,1,16,11,0,5
833,2022,1,16,11,20,5
834,2022,1,16,11,40,5
835,2022,1,16,12,0,5
836,2022,1,16,12,20,5
837,2022,1,16,12,40,5
838,2022,1,16,13,0,5
839,2022,1,16,13,20,5
840,2022,1,16,13,40,5
841,2022,1,16,14,0,5
842,2022,1,16,14,20,5
843,2022,1,16,14,40,5
844,2022,1,16,15,0,5
845,2022,1,16,15,20,5
846,2022,1,16,15,40,5
847,2022,1,16,16,0,5
848,2022,1,16,16,20,5
849,2022,1,16,16,40,5
850,2022,1,16,17,0,5
851,2022,1,16,17,20,6
852,2022,1,16,17,40,7
853,2022,1,16,18,0,8
854,2022,1,16,18,20,9
855,2022,1,16,18,40,10
856,2022,1,16,19,0,11
857,2022,1,16,19,20,12
858,2022,1,16,19,40,13
859,2022,1,16,20,0,14
860,2022,1,16,20,20,15
861,2022,1,16,20,40,16
862,2022,1,16,21,0,17
863,2022,1,16,21,20,18
864,2022,1,16,21,40,19
865,2022,1,16,22,0,5
866,2022,1,16,22,20,5
867,2022,1,16,22,40,5
868,2022,1,16,23,0,5
869,2022,1,16,23,20,5
870,2022,1,16,23,40,5
871,2022,1,17,0,0,5
872,2022,1,17,0,20,5
873,2022,1,17,0,40,5
874,2022,1,17,1,0,5
875,2022,1,17,1,20,5
876,2022,1,17,1,40,5
877,2022,1,17,2,0,5
878,2022,1,17,2,20,5
879,2022,1,17,2,40,5
880,2022,1,17,3,0,5
881,2022,1,17,3,20,5
882,2022,1,17,3,40,5
883,2022,1,17,4,0,5
884,2022,1,17,4,20,5
885,2022,1,17,4,40,5
886,2022,1,17,5,0,5
887,2022,1,17,5,20,5
888,2022,1,17,5,40,5
889,2022,1,17,6,0,5
890,2022,1,17,6,20,5
891,2022,1,17,6,40,5
892,2022,1,17,7,0,5
893,2022,1,17,7,20,5
894,2022,1,17,7,40,5
895,2022,1,17,8,0,5
896,2022,1,17,8,20,5
897,2022,1,17,8,40,5
898,2022,1,17,9,0,5
899,2022,1,17,9,20,5
900,2022,1,17,9,40,5
901,2022,1,17,10,0,5
902,2022,1,17,10,20,5
903,2022,1,17,10,40,5
904,2022,1,17,11,0,5
905,2022,1,17,11,20,5
906,2022,1,17,11,40,5
907,2022,1,17,12,0,5
908,2022,1,17,12,20,5
909,2022,1,17,12,40,5
910,2022,1,17,13,0,5
911,2022,1,17,13,20,5
912,2022,1,17,13,40,5
913,2022,1,17,14,0,5
914,2022,1,17,14,20,5
915,2022,1,17,14,40,5
916,2022,1,17,15,0,5
917,2022,1,17,15,20,5
918,2022,1,17,15,40,5
919,2022,1,17,16,0,5
920,2022,1,17,16,20,5
921,2022,1,17,16,40,5
922,2022,1,17,17,0,5
